Country Name,Time,"Inflation, GDP deflator (annual %) [NY.GDP.DEFL.KD.ZG]","Official exchange rate (LCU per US$, period average) [PA.NUS.FCRF]","Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]","Foreign direct investment, net outflows (% of GDP) [BM.KLT.DINV.WD.GD.ZS]",Imports of goods and services (% of GDP) [NE.IMP.GNFS.ZS],Exports of goods and services (% of GDP) [NE.EXP.GNFS.ZS]
United Kingdom,1974,15.05921264,0.42775644,2.121823274,2.122912937,31.62838302,27.09211639
United Kingdom,1975,25.77072797,0.452041166,1.372676187,1.241209958,27.08127368,25.65880996
United Kingdom,1976,15.11356727,0.556509832,1.292355806,1.8648244,29.10542835,28.29536423
United Kingdom,1977,13.71049414,0.573271999,1.682672051,1.586345228,28.9393075,29.97134588
United Kingdom,1978,11.45754703,0.521504582,1.127586247,2.029000378,26.66908594,28.29676302
United Kingdom,1979,14.06654127,0.472181166,1.473705819,2.856317973,26.98482583,27.65681813
United Kingdom,1980,19.70379465,0.430294999,1.791819689,1.987611888,24.40553771,26.88680239
United Kingdom,1981,11.56926279,0.497641332,1.087231673,2.247450456,23.12934314,26.24442054
United Kingdom,1982,7.418774947,0.572446832,1.05101857,1.390731641,23.70252566,25.89367025
United Kingdom,1983,5.122809515,0.659724582,1.057718801,1.671521008,24.77115303,26.02439064
United Kingdom,1984,5.030047533,0.751806666,-0.075261594,1.728613281,27.56805065,27.82086117
United Kingdom,1985,5.511697927,0.779246,1.11928039,2.167752298,26.75465507,28.17700885
United Kingdom,1986,4.335356012,0.682197333,1.42482067,2.829539708,25.41408468,25.09605836
United Kingdom,1987,5.440549029,0.6119265,1.754640337,3.881714377,25.26764423,24.60977224
United Kingdom,1988,6.133173352,0.562170167,2.904105168,4.574775366,25.18093658,22.16280579
United Kingdom,1989,7.935862168,0.61117275,2.92466122,3.385344613,26.02679661,22.63317529
United Kingdom,1990,7.886218086,0.563177167,3.78380568,2.559849602,24.91137633,23.32156486
United Kingdom,1991,6.419086431,0.567015333,2.033973017,2.060436038,22.71207008,22.58773686
United Kingdom,1992,3.32097927,0.569774167,1.950665447,2.216811546,23.37414895,22.9155971
United Kingdom,1993,2.733044282,0.666756553,1.854764189,2.866226362,24.90745252,24.82334083
United Kingdom,1994,1.393623616,0.653426604,1.71516995,3.834558685,25.79910547,26.06885155
United Kingdom,1995,11.48900317,0.63366812,2.166968265,4.203778365,25.21515064,25.78062911
United Kingdom,1996,4.137305576,0.640958255,2.283151708,2.93835259,25.88261668,26.36119179
United Kingdom,1997,-0.146831249,0.610836114,3.287298647,4.78557771,25.20439897,25.76900688
United Kingdom,1998,1.28365739,0.603823594,6.640741936,9.552834101,24.90683535,24.42962
United Kingdom,1999,1.380863128,0.618056845,7.695772086,14.35841676,25.32609696,24.30534255
United Kingdom,2000,1.121682776,0.660930833,9.854512069,17.53471025,26.86190895,25.65982165
United Kingdom,2001,1.511247244,0.694655,3.39980591,4.692124144,27.27444847,25.54716504
United Kingdom,2002,2.11905124,0.667223333,5.026548637,6.770452989,26.86927321,24.510361
United Kingdom,2003,2.387044647,0.6124725,1.752864088,3.995325309,26.18303249,24.05649057
United Kingdom,2004,2.588638799,0.54618,3.595239298,5.312341651,26.37942232,24.07228892
United Kingdom,2005,2.941521977,0.549998333,9.9345464,6.287814588,27.40920637,25.27151047
United Kingdom,2006,2.792437129,0.543486667,7.518583129,5.252280545,29.40229804,27.51212944
United Kingdom,2007,2.247983087,0.499771667,6.779300045,11.98492326,27.45279312,25.51156032
United Kingdom,2008,3.427195046,0.54396625,8.652048202,12.17637859,29.19264558,27.50596135
United Kingdom,2009,1.897090319,0.641919263,0.602903981,-2.005848435,28.122833,26.88155103
United Kingdom,2010,1.589080692,0.647179346,2.68497359,2.189009626,30.4160323,28.85674267
United Kingdom,2011,2.195993934,0.624140836,1.014039752,3.034515618,32.17780692,31.38759406
United Kingdom,2012,1.542743159,0.633046989,1.726975994,0.444150056,31.6074143,30.61856843
United Kingdom,2013,2.109441023,0.639660578,1.95605174,1.660802198,31.70968714,30.28942477
United Kingdom,2014,1.318902539,0.607729627,1.921567748,-3.71700461,30.51858939,28.57621473
United Kingdom,2015,0.658400581,0.654545479,1.548321685,-2.055288345,29.35759902,27.84595067
United Kingdom,2016,1.964151337,0.740634464,12.07885281,1.223762287,30.79805889,28.90233952
United Kingdom,2017,1.855117006,0.776976682,4.677309144,6.419193347,32.231299,30.89035103
United Kingdom,2018,1.920647087,0.74953154,-0.872604334,-0.997169642,32.96253689,31.58011136
United Kingdom,2019,2.132951415,0.78344511,0.694070008,-0.753954193,33.03035336,31.63478028
United Kingdom,2020,4.969820525,0.779999577,5.82864206,0.607703722,29.11134184,29.66979576
United Kingdom,2021,0.066556623,0.727064945,0.160847823,5.113966955,29.40426184,29.18027479
United Kingdom,2022,5.443904798,0.811301716,1.441788923,4.010521485,35.31333567,33.56719447
United Kingdom,2023,7.298254796,0.804538907,-2.645459686,1.890865403,32.21620064,31.66267713
France,1974,11.3382717,4.809618473,0.652289007,0.275560792,22.0294783,21.43397032
France,1975,13.63833206,4.287799515,0.438322409,0.375005662,18.14173018,19.60420656
France,1976,10.8234151,4.802878363,0.265252075,0.44457079,20.60247904,20.11631991
France,1977,8.842882376,4.905173323,0.466188695,0.246490663,20.70492677,21.01681911
France,1978,9.234682392,4.513099999,0.492594801,0.378935006,19.83780358,21.28105279
France,1979,10.21072645,4.254416666,0.425555764,0.326699408,20.92283061,21.71471259
France,1980,11.5460876,4.225574999,0.472661676,0.445648047,23.24357415,21.99911626
France,1981,11.48077601,5.434608333,0.405399422,0.746675114,24.29531754,23.05105748
France,1982,12.03271338,6.572099999,0.27420089,0.492721035,24.75834302,22.38469071
France,1983,9.612537142,7.621291666,0.311855278,0.309609285,23.54939702,23.43504815
France,1984,7.073274783,8.7391,0.456730859,0.403621688,24.49495848,24.90673721
France,1985,5.504141823,8.985225,0.474304325,0.409847301,24.4680878,24.41579208
France,1986,5.239414963,6.926091667,0.425633765,0.70635072,21.12021796,21.38369218
France,1987,2.470282577,6.010708333,0.554852757,0.994296117,21.39165996,20.63183519
France,1988,3.179030279,5.956941667,0.839896513,1.434083871,21.80238506,21.42223732
France,1989,3.183994058,6.380141667,1.013425453,1.9176556,23.21100514,22.79411073
France,1990,2.665995794,5.445275,1.048248019,2.768931982,22.59758569,21.98870126
France,1991,2.455115699,5.642116667,1.203590348,1.900910842,22.53943129,22.41426887
France,1992,2.020350404,5.293815833,1.571568078,2.250114493,21.5179506,22.44540389
France,1993,1.557724225,5.66323,1.578994724,1.567618234,19.90930693,21.81630939
France,1994,0.952852904,5.552045,1.139909485,1.763439663,21.00083686,22.75051229
France,1995,1.150646203,4.9914825,1.487964708,0.991773344,21.74200677,23.68965492
France,1996,1.317357456,5.1155225,1.374197072,1.898887241,21.9894774,24.12300275
France,1997,0.874762049,5.836691667,1.590178586,2.448440902,23.17312843,26.63032505
France,1998,0.908513581,5.899515667,1.971962267,3.05304226,24.1686657,27.2527671
France,1999,0.220167707,0.938283072,3.091716021,8.435339206,24.46368414,27.20697732
France,2000,1.417573306,1.082705081,3.041170274,12.75543001,28.02799804,29.75804899
France,2001,1.902397984,1.116533086,3.658997905,6.375834179,27.46262935,29.43060351
France,2002,2.064277944,1.057558996,3.454135963,3.551423375,26.40182309,28.73070176
France,2003,1.801379453,0.884047927,2.307824826,2.865992326,25.46191462,27.13696767
France,2004,1.633639263,0.803921648,1.687774472,2.897069364,26.21166097,27.53810386
France,2005,1.962103402,0.803800192,3.883730658,5.419228703,27.6592796,28.16355653
France,2006,1.997379501,0.796432731,3.406461183,5.627585103,28.94142905,28.92784848
France,2007,2.385030225,0.7296724,3.154494499,4.978769367,29.29402666,28.85853447
France,2008,2.300799198,0.67992268,2.323267,4.64668224,29.98073316,29.19905968
France,2009,0.105961104,0.716957702,0.682311493,3.285776103,26.31816407,25.88094823
France,2010,1.089446457,0.75430899,1.46961673,2.742034223,28.76106716,27.82648809
France,2011,0.851478332,0.718413899,1.540052933,2.246487619,31.06678815,29.53884734
France,2012,1.082046895,0.77833812,1.227900715,1.938674526,31.30327842,30.35567865
France,2013,0.747875808,0.752945123,1.188234049,1.149707308,31.22794853,30.59128534
France,2014,0.570795064,0.752728197,0.176974175,2.15340598,31.45745404,30.7418129
France,2015,1.134440103,0.901296423,1.76596183,3.245235006,31.81119247,31.69349473
France,2016,0.517258226,0.903421436,1.442003214,2.947751199,31.84454637,31.49821007
France,2017,0.586343167,0.885205508,1.689280722,1.88141631,33.08401411,32.31183404
France,2018,1.114593308,0.846772667,2.785941846,5.029908474,33.88427889,32.91798189
France,2019,1.210523071,0.893276257,1.964869433,3.110189032,33.53941778,32.88955939
France,2020,2.977978716,0.875506397,0.731471704,1.085254088,30.2816679,28.55722282
France,2021,1.22181611,0.845494139,3.304053122,3.985080784,32.5004327,31.28804993
France,2022,3.220632171,0.949623753,3.918564455,3.162721247,39.28647472,36.50366889
France,2023,5.303571753,0.924839558,0.288462114,1.28828431,36.27952421,34.28003058
Canada,1974,15.56948005,0.978017526,2.313486932,0.843114808,24.09085071,23.99365126
Canada,1975,10.99773453,1.017159263,1.941398989,0.716349126,23.89587041,21.95978411
Canada,1976,8.78342642,0.986028304,1.182371858,0.483708038,22.58259182,21.68275246
Canada,1977,6.717535077,1.063441611,1.588048428,0.768102939,23.0563312,22.70204764
Canada,1978,6.826594615,1.140659171,1.704973109,1.038083312,24.31356111,24.53095689
Canada,1979,10.0700506,1.171424496,2.176273141,1.56978105,25.90953386,26.32851352
Canada,1980,10.05588974,1.169226867,2.11563483,1.48972589,25.8104771,27.50749862
Canada,1981,10.87095734,1.198903121,0.216022152,1.804931105,25.71791572,26.3846584
Canada,1982,8.827078401,1.233734912,0.028622874,0.753579998,21.42325359,25.19262921
Canada,1983,5.82447505,1.232411827,1.350984397,1.534977894,21.78388668,24.92499691
Canada,1984,3.545390263,1.295065611,1.590964034,1.285154785,24.54013758,27.93656085
Canada,1985,3.33838919,1.365507392,0.343202681,1.028010803,25.29503407,27.54691247
Canada,1986,3.132379041,1.389471059,0.71494162,0.88786109,26.07751173,26.98763838
Canada,1987,4.791601414,1.325982582,1.98490567,1.755397412,24.8629722,26.0034196
Canada,1988,4.539998176,1.230700847,1.412776248,1.442128956,25.31289181,26.05288932
Canada,1989,4.68125324,1.183972084,1.264368354,1.131009589,25.02028801,25.046346
Canada,1990,3.352301725,1.166773627,1.409503772,1.015036591,24.92016546,25.07429896
Canada,1991,3.056769896,1.145725844,0.573724263,1.057347141,24.87015032,24.35331653
Canada,1992,1.470850834,1.20872292,1.180751906,0.973819828,26.53889838,26.19913256
Canada,1993,1.289042882,1.290087882,0.721601695,0.887830649,29.10819678,29.14259936
Canada,1994,1.455630961,1.365673448,1.645162877,1.831326065,31.60995591,32.78158824
Canada,1995,2.263325732,1.372445418,2.253873035,2.612129632,32.9636938,36.09805428
Canada,1996,1.67527502,1.363521636,1.398281933,1.948822323,33.16163352,37.09843993
Canada,1997,1.144128307,1.384598028,2.317969735,4.080796973,36.20363989,38.13297019
Canada,1998,-0.176225256,1.483505302,3.939938217,5.733232457,38.0520106,40.02917476
Canada,1999,1.923855642,1.485704819,4.04710364,2.937679521,38.25384431,41.861185
Canada,2000,4.374199031,1.485394095,9.171024287,6.263691864,38.55612203,44.20923582
Canada,2001,1.573676767,1.548839955,3.841921293,4.984136699,36.3042633,42.03995509
Canada,2002,1.257523455,1.570342834,3.219147678,3.843512818,35.64837348,40.05865859
Canada,2003,3.249737007,1.401014548,0.782967555,2.616225271,32.97410942,36.8659852
Canada,2004,3.260873898,1.301281595,0.141465896,4.365776022,32.86464868,37.32777131
Canada,2005,3.116638505,1.211405134,2.178163809,2.325412695,32.90242569,36.85670732
Canada,2006,2.570172675,1.134344726,4.87410129,3.816692472,32.64970526,35.40245922
Canada,2007,3.300545644,1.074045622,8.200559049,4.434938198,32.05386458,34.22955516
Canada,2008,3.996316455,1.067086918,4.515137142,5.710829205,32.62860281,34.39500555
Canada,2009,-2.324922072,1.141535406,1.524131181,2.745409301,29.95855751,28.51583432
Canada,2010,2.848637766,1.030112735,1.837256387,2.246981822,31.04073957,29.16738193
Canada,2011,3.244455176,0.989258159,2.137833108,2.793396523,31.82034685,30.67839192
Canada,2012,1.218443707,0.999364744,2.700169009,3.404593801,32.24252342,30.35302552
Canada,2013,1.740737906,1.030137364,3.629803984,2.949458833,31.89913623,30.33193867
Canada,2014,1.941198977,1.104747132,3.55390337,3.598493803,32.64208628,31.73657587
Canada,2015,-0.867651312,1.278786204,3.853894537,5.391157447,34.3149411,31.84996096
Canada,2016,0.716978141,1.325615164,2.238350121,4.42448955,33.86111211,31.50257241
Canada,2017,2.571014654,1.297935846,1.53752072,4.740763695,33.6466507,31.45441015
Canada,2018,1.651118198,1.295817928,2.469312073,3.637583809,34.27448212,32.32540373
Canada,2019,1.546070754,1.326793363,2.80676687,4.353193532,33.81878946,32.35269582
Canada,2020,1.070810268,1.341152672,1.758970857,2.864626165,31.68312373,29.47364723
Canada,2021,7.664865423,1.253876902,2.945251489,5.163418665,31.20781146,31.21635296
Canada,2022,7.653819927,1.301554775,2.312516526,4.040172116,33.71384881,33.84504756
Canada,2023,1.534710113,1.349908641,2.228511055,3.872835394,33.82318975,33.36930439
Sweden,1974,9.458146708,4.439424999,0.116183805,0.652679608,29.77024018,29.53559609
Sweden,1975,14.51240201,4.152191666,0.096917789,0.524890085,25.59366427,25.81186983
Sweden,1976,11.91896641,4.355891666,0.005451202,0.668181483,26.47843037,25.34903778
Sweden,1977,10.52956918,4.481641666,0.086347114,0.781591542,26.23309153,25.11537373
Sweden,1978,9.549067152,4.518474999,0.066843046,0.398378863,24.55534622,25.88174275
Sweden,1979,7.943208098,4.287083332,0.091283642,0.501268253,28.35664351,27.87531041
Sweden,1980,11.7165099,4.229574999,0.176838105,0.440172735,28.62380631,27.32939071
Sweden,1981,8.767342248,5.063441666,0.139858546,0.637343972,27.81545708,28.00771592
Sweden,1982,8.084605347,6.282608332,0.310827095,1.060967807,30.44326894,30.29990263
Sweden,1983,9.95406204,7.667108332,0.215230826,1.390440296,31.13150172,33.26237872
Sweden,1984,7.635982038,8.271799999,0.265961046,1.373116441,30.3826165,33.89313681
Sweden,1985,6.404506828,8.603925,0.344819241,1.584078882,31.22606574,32.8626319
Sweden,1986,6.32272326,7.123583333,0.72041834,2.636844808,27.66498266,30.66431103
Sweden,1987,4.720949178,6.340441667,0.349781416,2.615837926,28.49436058,30.27544703
Sweden,1988,6.571206355,6.12715,0.809634506,3.614785747,28.44063272,29.99753534
Sweden,1989,7.92466691,6.446875833,0.832589388,4.730736012,29.35583686,29.76903505
Sweden,1990,9.473820714,5.91879,0.758185613,5.59490206,27.80643134,28.09842219
Sweden,1991,8.246788864,6.047466667,2.319240525,2.652107387,24.91017224,26.25943181
Sweden,1992,1.015341198,5.823833333,-0.00190858,0.1475011,24.73034804,26.12143913
Sweden,1993,2.212271137,7.783426667,1.742286795,0.691567474,27.63067505,30.60218704
Sweden,1994,2.502421754,7.71597,2.741029955,2.923229652,30.13766942,33.81129077
Sweden,1995,3.704929017,7.133268333,5.594164717,4.268384575,31.34136636,37.33905241
Sweden,1996,1.052350256,6.705955833,1.881088551,1.750934718,30.38006817,36.12580848
Sweden,1997,1.498581179,7.634894167,3.828887481,4.517586436,32.76341661,39.23084923
Sweden,1998,0.867072199,7.949868167,8.61416202,10.26542688,34.2046254,40.12946096
Sweden,1999,1.003913455,8.262428333,22.93319322,8.885151074,34.67131692,40.17608298
Sweden,2000,1.571937339,9.162244167,8.679112107,15.30312684,38.22699364,43.24461659
Sweden,2001,2.589769439,10.32913583,7.512522249,6.097772735,37.66996873,42.89873159
Sweden,2002,1.623471884,9.737123333,6.874898241,6.233527232,35.92399444,41.16090973
Sweden,2003,1.847856275,8.086304167,1.798308906,6.687934047,34.99248359,40.33533438
Sweden,2004,0.414635293,7.348886667,4.382985861,7.329090189,36.01735174,42.71816798
Sweden,2005,0.764452785,7.473088333,5.305897302,9.772360106,38.8366669,45.33085355
Sweden,2006,1.74607307,7.378249167,5.219187766,5.112734839,40.73226295,47.59757294
Sweden,2007,2.924128188,6.75877,9.416078516,11.40522691,41.82318379,47.72324692
Sweden,2008,3.361593276,6.591099167,8.051928322,6.755438582,43.79459351,49.01330792
Sweden,2009,2.358900204,7.653819167,2.063225143,6.095784423,38.4995447,43.4583447
Sweden,2010,1.030259473,7.207524167,0.126859059,4.489635388,40.21479751,44.87625196
Sweden,2011,1.117300086,6.493543333,1.223286221,4.166919023,40.97696659,45.41335849
Sweden,2012,0.949517918,6.775015833,0.777370132,3.182434762,40.46487164,44.83279957
Sweden,2013,1.011647514,6.513971667,0.254696305,4.802063668,38.9043189,42.73549446
Sweden,2014,1.832706911,6.860785,-1.04543478,-0.287461872,40.3646558,43.45799096
Sweden,2015,2.253432325,8.434840833,1.948894425,2.844171559,40.44865652,43.70851741
Sweden,2016,1.652020012,8.561991667,3.008539081,-0.003370604,40.35335333,42.91044742
Sweden,2017,2.226551339,8.548860833,4.533844068,7.203771332,42.02701473,43.89423569
Sweden,2018,2.616120195,8.692518333,-0.129536947,2.441381256,44.23875079,45.89094492
Sweden,2019,2.420650077,9.458349167,2.984475169,4.119168635,44.27986966,48.24121382
Sweden,2020,1.793662887,9.210309028,3.396834569,4.143735324,40.07083879,44.25994298
Sweden,2021,2.740633344,8.576566716,8.606397361,9.909483711,42.97834022,47.29964596
Sweden,2022,5.781937149,10.11425128,8.266901162,10.77411244,51.97473714,53.88027813
Sweden,2023,6.149069697,10.6101613,3.932079431,6.925519699,51.19442844,55.17159763
Malaysia,1974,12.70923561,2.407066666,6.011025421,0,48.07507218,48.31131333
Malaysia,1975,-3.077578301,2.393783333,3.769208638,0,45.09672219,45.548988
Malaysia,1976,12.72616133,2.541574999,3.450240343,0,41.37439915,51.8212569
Malaysia,1977,6.86512096,2.461283332,3.089053386,0,42.63450835,50.14223871
Malaysia,1978,9.840380882,2.316041666,3.056538476,0,43.49099931,49.05505992
Malaysia,1979,12.05947668,2.188441666,2.703343511,0,47.13941065,56.01413062
Malaysia,1980,6.875078734,2.176883332,3.813685919,0.821266232,55.04239514,57.5448338
Malaysia,1981,1.060019129,2.304124999,5.057886243,1.171613116,58.52324996,52.33888185
Malaysia,1982,2.559055732,2.335391666,5.212544077,0.970303871,59.58561638,50.87301714
Malaysia,1983,5.910387214,2.321249999,4.153653968,0.74399523,56.4888422,51.52745443
Malaysia,1984,4.79278402,2.343641666,2.349466079,0.714268365,52.36077938,54.2690132
Malaysia,1985,-1.605922199,2.483041667,2.226668687,0.672389854,49.77539693,54.90770621
Malaysia,1986,-8.717319863,2.581441667,1.762717774,0.897561944,50.20113417,56.29661703
Malaysia,1987,7.666714751,2.519638333,1.313436343,0.666460592,49.02509712,62.89449343
Malaysia,1988,3.62002625,2.618783333,2.039622995,0.562304422,56.20872578,66.41550287
Malaysia,1989,4.461703543,2.708841667,4.293330567,0.702916905,65.31221195,71.37684947
Malaysia,1990,3.807814976,2.704875,5.29807442,0.293018093,72.42213283,74.4661197
Malaysia,1991,3.584698695,2.750066667,8.136329636,0.356102543,81.48589444,77.82555283
Malaysia,1992,2.414242472,2.547383333,8.760474402,0.194363295,74.62736093,75.98386005
Malaysia,1993,3.98697131,2.574095,7.482839123,1.589058263,79.02017492,78.92028758
Malaysia,1994,3.937334512,2.624256667,5.829614258,3.127082947,90.75416579,89.15077688
Malaysia,1995,3.633419553,2.504404167,4.710245402,2.804791593,98.02402988,94.08917037
Malaysia,1996,3.679903385,2.5159425,5.035342931,3.736042123,90.19083127,91.57615121
Malaysia,1997,3.482349583,2.813191667,5.136241158,2.674857609,92.37566316,93.289448
Malaysia,1998,8.498719998,3.924375,2.997750852,1.195829164,93.74847746,115.7437254
Malaysia,1999,0.045452821,3.8,4.921466665,1.797090077,96.25952574,121.3113937
Malaysia,2000,8.855216851,3.8,4.038428624,2.160207182,100.5970803,119.8097087
Malaysia,2001,-1.581873912,3.8,0.597029318,0.287595121,92.96214465,110.4024914
Malaysia,2002,3.128883199,3.8,3.166124323,1.878328762,91.0509299,108.3053028
Malaysia,2003,3.298932877,3.8,2.920942095,1.919435297,87.25168291,106.9434461
Malaysia,2004,6.009282615,3.8,3.50787262,1.453439314,95.00092818,115.3733377
Malaysia,2005,8.862586471,3.787091667,2.734387349,2.042091343,90.95566782,112.8989768
Malaysia,2006,3.980931674,3.668176958,4.727164848,4.694502236,90.391666,112.1854808
Malaysia,2007,4.881323357,3.437569382,4.686845783,6.104669254,86.29723149,106.1682749
Malaysia,2008,10.3889004,3.335833333,3.280819491,6.672113468,77.16874754,99.49957724
Malaysia,2009,-5.992201556,3.524502911,0.056692316,3.332778686,71.14217859,91.41679187
Malaysia,2010,7.266845934,3.221086915,4.268646639,6.018961521,71.01446982,86.93029507
Malaysia,2011,5.41240809,3.060003011,5.074460321,6.077629327,69.6822425,85.25544211
Malaysia,2012,0.999932303,3.088800867,2.829057382,5.373589241,68.54184084,79.29991393
Malaysia,2013,0.174474481,3.15090855,3.49431176,4.147602039,67.09195043,75.62904103
Malaysia,2014,2.467466784,3.272859746,3.141229404,4.750513176,64.51873255,73.79349863
Malaysia,2015,1.218055734,3.905500263,3.270944029,3.498187031,61.92138155,69.4486909
Malaysia,2016,1.658259966,4.148300663,4.471309586,3.351739604,60.12356457,66.77544545
Malaysia,2017,3.778960943,4.300440878,2.935820381,1.757512179,63.14343086,70.01174251
Malaysia,2018,0.624674675,4.035130137,2.314587212,1.606888024,61.84765408,68.55497142
Malaysia,2019,0.071826909,4.142469736,2.506977057,2.061448593,57.75079519,65.27776684
Malaysia,2020,-0.818007729,4.203481949,1.202754643,0.976716973,55.21024653,61.57793591
Malaysia,2021,5.675938488,4.143297598,5.416259849,3.420410697,63.40293914,70.63305555
Malaysia,2022,6.403485118,4.401076345,3.686893363,2.897734255,69.65522964,76.85018864
Malaysia,2023,-1.872255625,4.560623432,1.981110493,1.992834494,63.4824063,68.58190098
Thailand,1974,20.33469237,20.3751028,1.37406894,,23.95558687,21.58918291
Thailand,1975,3.488023428,20.37926949,0.575337963,0,22.97494341,18.36300781
Thailand,1976,4.497085167,20.40010292,0.46580086,0,22.70505012,20.23520889
Thailand,1977,6.014698711,20.40010292,0.536307303,0,25.3776947,19.95836395
Thailand,1978,9.697182716,20.3361026,0.231824943,0.025319742,24.11327267,19.8857021
Thailand,1979,8.645577466,20.41893635,0.20196394,0.014315997,29.29683378,22.5711224
Thailand,1980,12.70248279,20.47635331,0.586827837,0.009370701,30.36761782,24.11144779
Thailand,1981,8.372422574,21.82044342,0.833826177,0.006696639,30.12128482,23.84738164
Thailand,1982,5.057854644,23.00011604,0.521644683,0.005822458,24.63042218,22.91790665
Thailand,1983,3.649155653,23.00011604,0.873083166,0.003583105,27.27328968,20.11120637
Thailand,1984,1.447866579,23.63936927,0.959430184,0.00139384,26.16788234,21.90138308
Thailand,1985,2.177202768,27.15888702,0.419531295,0.002210754,25.94159905,23.2136294
Thailand,1986,1.653155306,26.29888269,0.609103953,0.002467795,23.56905798,25.6017967
Thailand,1987,4.723213513,25.72279645,0.696407218,0.336282289,28.3339735,28.89401099
Thailand,1988,5.918396549,25.29387761,1.792475013,0.039141204,34.40150204,33.01196847
Thailand,1989,6.116743087,25.70204634,2.457343892,0.068740439,37.48540547,34.92152805
Thailand,1990,5.773182162,25.58546242,2.863204109,0.164251095,41.65043612,34.13192824
Thailand,1991,5.746523781,25.51679541,2.050177447,0.170101404,42.50682546,35.96430952
Thailand,1992,4.490454131,25.40012815,1.895890351,0.131494481,40.98217002,36.97247567
Thailand,1993,6.490654767,25.31961108,1.399682909,0.180840599,40.92882756,36.81728956
Thailand,1994,4.672763546,25.14995189,0.93155551,0.336117757,43.00683908,38.24211391
Thailand,1995,5.740236146,24.9151757,1.221614877,0.523137515,48.22382987,41.53234507
Thailand,1996,4.098140924,25.34268286,1.276168189,0.508756384,45.2557278,39.0184202
Thailand,1997,4.421168366,31.36433445,2.593383427,0.38605858,46.81473194,48.23705871
Thailand,1998,8.063710457,41.3593875,6.434806711,0.11446008,42.30317089,57.93730284
Thailand,1999,-2.576952978,37.81365583,4.81780662,0.272953215,44.26774584,56.43854286
Thailand,2000,1.331049959,40.11180333,2.663128687,-0.018178926,56.45770461,64.84025074
Thailand,2001,1.917532245,44.4319,4.212235095,0.355540931,57.01727652,63.25068976
Thailand,2002,1.690458056,42.96008333,2.488153019,0.12712893,54.32399042,60.6457526
Thailand,2003,2.149549016,41.48461667,3.435939848,0.409043031,55.17026807,61.52255163
Thailand,2004,3.569259426,40.22241492,3.389474953,0.044339658,61.44001638,65.97185734
Thailand,2005,5.091556183,40.22013021,4.339587081,0.291274103,69.45114993,68.4027169
Thailand,2006,5.104213273,37.88198322,4.021256707,0.469321276,65.41160416,68.67534203
Thailand,2007,2.473337742,34.51818059,3.283569394,0.588346984,61.00095182,68.87227517
Thailand,2008,5.133780352,33.31330064,2.938249054,0.802963067,69.02059343,71.41641811
Thailand,2009,0.194772131,34.28577412,2.275902241,2.128524216,54.83080636,64.43861249
Thailand,2010,4.080989227,31.685705,4.323209282,2.383821571,60.76434948,66.48617316
Thailand,2011,3.74309812,30.49173333,0.667087645,1.935114944,68.82049784,70.85490938
Thailand,2012,1.909144442,31.08309167,3.244564443,3.587038581,68.72370288,68.95123563
Thailand,2013,1.778745892,30.72596667,3.791264509,2.883779237,65.2911331,67.17114107
Thailand,2014,1.441465365,32.47983333,1.22145318,1.40957646,62.51136028,68.39413516
Thailand,2015,0.722113573,34.24771667,2.22468549,1.243732276,57.20297188,67.63669027
Thailand,2016,2.63616762,35.29638333,0.843364341,3.239895788,53.50434332,67.07088397
Thailand,2017,1.89994499,33.93981106,1.815502601,3.107661534,54.21859497,66.67283247
Thailand,2018,1.428586164,32.31022574,2.712798351,3.379806519,56.00376783,64.8380969
Thailand,2019,1.014423406,31.04760578,1.017348776,1.868378625,50.17062409,59.51889062
Thailand,2020,-1.298775057,31.29367321,-0.857989527,3.717788023,46.30631664,51.49442661
Thailand,2021,1.771072263,31.97709344,3.039881536,3.833984555,58.59226588,58.55223774
Thailand,2022,4.766995787,35.06135021,2.391795941,1.574820679,67.49347955,65.36290249
Thailand,2023,1.220238118,34.80218858,1.265328501,2.655587901,63.688566,65.44769629
Indonesia,1974,47.31049663,415,0.705825551,,21.42043332,28.99794546
Indonesia,1975,12.46805837,415,4.241288511,,21.97350208,22.54775559
Indonesia,1976,14.4567946,415,2.005921431,,20.83249821,22.17409014
Indonesia,1977,13.01236266,415,0.513000573,,20.07921855,23.49098139
Indonesia,1978,12.06489856,442.0454167,0.811785371,,20.84762156,21.86714148
Indonesia,1979,31.18718861,623.0555,0.439687122,,23.58971317,30.06582275
Indonesia,1980,29.14549977,626.994,0.248336362,0.008277879,22.1798762,30.47417027
Indonesia,1981,10.15071465,631.7566667,0.155522389,-0.001169341,25.5468562,27.63044404
Indonesia,1982,7.9505039,661.42075,0.249560637,-0.003327475,26.29719315,22.37903429
Indonesia,1983,18.61270035,909.2648333,0.360261288,0.002467543,28.8138284,27.74540826
Indonesia,1984,10.42182968,1025.944833,0.261626776,0.021212982,22.79564137,27.31497861
Indonesia,1985,6.191363691,1110.58,0.363468003,0.038691755,20.94070151,23.7776708
Indonesia,1986,2.253771484,1282.56,0.322685251,-0.013757898,20.51393571,20.49560246
Indonesia,1987,16.00381571,1643.848333,0.507048517,-0.006585046,22.39744778,24.5768001
Indonesia,1988,7.629109333,1685.704167,0.683272607,0.030842166,22.21290203,25.0416594
Indonesia,1989,9.485029636,1770.059167,0.722064256,0.033879848,22.99432903,26.08755466
